Time (Year),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1966,2677.8675459577207,27.5939998626709,0.0,3.0317811232091354,942691.0
1967,2787.226447514839,36.16649627685547,0.0,2.8965668935404993,972904.0
1968,2849.0770083479238,35.28300094604492,0.0,2.7840268484039177,1008112.0
1969,2918.596406690959,31.4737491607666,0.0,2.5021230153280927,1040867.0
2013,6426.332282829865,13.827521483103434,43.13721561431885,6.461360548727893,2419078.0
2014,6143.0764282443215,12.799921751022339,43.272822856903076,6.2261377587082904,2456232.0
2015,6125.315079671942,10.008631308873495,37.928040504455566,6.149012132424693,2459337.0
1960,1962.0655304071586,29.400001525878906,0.0,3.436029867477857,765525.0
2016,6105.361015190272,11.301516056060791,39.610382080078125,6.013211381156165,2446215.0
1961,2036.7287268282805,29.400001525878906,0.0,3.6118282857442736,793757.0
2017,5837.6695321188845,17.132768472035725,92.31446425120036,5.22789813707447,2503163.0
1962,2023.8458276641638,29.400001525878906,0.0,3.4730740331393664,822554.0
2018,5858.719839807489,27.319037278493244,93.27060000101726,5.174333239911486,2560111.0
1963,2221.636124657491,29.400001525878906,0.0,3.8184800994202215,846561.0
2019,5467.494443816287,19.88767417271932,67.2648909886678,4.7044326916156525,2617059.0
1964,2457.541582635935,28.200000762939453,0.0,2.9808815500126977,879887.0
1965,2643.571230765258,23.099998474121094,0.0,3.1993696664387063,911324.0
2020,6114.526172521716,22.701921860376995,78.51033751169841,4.102527090287487,2674007.0
2021,6024.971012086644,14.413919369379679,44.26749356587728,2.268778293541255,2727152.0
2022,5964.027075876813,10.168171564737955,35.17373196283976,1.265969684269745,2779948.0
2023,5933.5148653087435,10.806827068328857,38.01687002182007,1.3162412928849385,2832744.0
1955,1575.4250353174998,31.080001831054688,0.0,2.7759938017685384,624181.0
1956,1708.526089168147,33.31999969482422,0.0,2.9629713207795985,650938.0
1957,1739.4572185864215,30.940000534057617,0.0,3.066698358744727,684133.0
1958,1806.7242080008498,31.46000099182129,0.0,3.304380417196648,706517.0
