Time (Year),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1966,2677.8675459577207,27.5939998626709,0.0,3.0317811232091354,942691.0
1967,2787.226447514839,36.16649627685547,0.0,2.8965668935404993,972904.0
1968,2849.0770083479238,35.28300094604492,0.0,2.7840268484039177,1008112.0
1969,2918.596406690959,31.4737491607666,0.0,2.5021230153280927,1040867.0
2013,6426.332282829865,13.833760102589926,43.167364279429115,6.461854238399136,2419078.0
2014,6143.0764282443215,12.79958732922872,43.271798292795815,6.225439484158618,2456232.0
2015,6125.315079671942,10.006986220677694,37.920084635416664,6.14837272852228,2459337.0
1960,1962.0655304071586,29.400001525878906,0.0,3.436029867477857,765525.0
2016,6105.361015190272,11.30132532119751,39.61238463719686,6.01377184633908,2446215.0
1961,2036.7287268282805,29.400001525878906,0.0,3.6118282857442736,793757.0
2017,5837.6695321188845,17.130773146947224,92.30637900034587,5.227841059012858,2503163.0
1962,2023.8458276641638,29.400001525878906,0.0,3.4730740331393664,822554.0
2018,5858.719839807489,27.32282320658366,93.26613744099934,5.174497251431499,2560111.0
1963,2221.636124657491,29.400001525878906,0.0,3.8184800994202215,846561.0
2019,5467.494443816287,19.881134668986004,67.23947525024414,4.704589026252668,2617059.0
1964,2457.541582635935,28.200000762939453,0.0,2.9808815500126977,879887.0
1965,2643.571230765258,23.099998474121094,0.0,3.1993696664387063,911324.0
2020,6113.873397656732,22.69852630297343,78.44771575927734,4.101906865243608,2674007.0
2021,6028.1605256361745,14.418356021245321,44.31122970581055,2.2718543133541744,2727152.0
2022,5972.690254204805,10.191070397694906,35.261956532796226,1.273195932764807,2779948.0
2023,5946.54583014143,10.833792130152384,38.1382090250651,1.327420354548042,2832744.0
1955,1575.4250353174998,31.080001831054688,0.0,2.7759938017685384,624181.0
1956,1708.526089168147,33.31999969482422,0.0,2.9629713207795985,650938.0
1957,1739.4572185864215,30.940000534057617,0.0,3.066698358744727,684133.0
1958,1806.7242080008498,31.46000099182129,0.0,3.304380417196648,706517.0
